332275.73, 4138426.16
332276.16, 4138427.07
332276.59, 4138427.97
332277.02, 4138428.87
332277.44, 4138429.78
332277.87, 4138430.68
332278.30, 4138431.59
332278.72, 4138432.49
332279.15, 4138433.40
332279.58, 4138434.30
332280.00, 4138435.20
332280.43, 4138436.11
332280.86, 4138437.01
332281.28, 4138437.92
332281.71, 4138438.82
332282.14, 4138439.73
332282.57, 4138440.63
332282.99, 4138441.53
332283.42, 4138442.44
332283.84, 4138443.34
332284.27, 4138444.25
332284.69, 4138445.16
332285.11, 4138446.06
332285.54, 4138446.97
332285.97, 4138447.87
332286.40, 4138448.77
332286.84, 4138449.67
332287.28, 4138450.57
332287.72, 4138451.46
332288.16, 4138452.36
332288.61, 4138453.26
332289.06, 4138454.15
332289.51, 4138455.05
332289.96, 4138455.94
332290.41, 4138456.83
332290.86, 4138457.72
332291.31, 4138458.61
332291.76, 4138459.51
332292.20, 4138460.40
332292.65, 4138461.30
332293.07, 4138462.21
332293.45, 4138463.13
332293.73, 4138464.09
332293.90, 4138465.08
332293.93, 4138466.08
332293.76, 4138467.06
332293.43, 4138468.01
332292.95, 4138468.88
332292.36, 4138469.69
332291.68, 4138470.42
332290.94, 4138471.10
332290.17, 4138471.73
332289.37, 4138472.33
332288.55, 4138472.91
332287.71, 4138473.45
332286.84, 4138473.95
332285.95, 4138474.39
332285.00, 4138474.73
332284.03, 4138474.95
332283.04, 4138475.06
332282.04, 4138475.00
332281.07, 4138474.76
332280.15, 4138474.37
332279.28, 4138473.87
332278.48, 4138473.26
332277.77, 4138472.56
332277.14, 4138471.79
332276.59, 4138470.95
332276.12, 4138470.07
332275.69, 4138469.17
332275.25, 4138468.27
332274.82, 4138467.36
332274.40, 4138466.46
332273.98, 4138465.55
332273.56, 4138464.64
332273.14, 4138463.74
332272.72, 4138462.83
332272.30, 4138461.92
332271.88, 4138461.01
332271.46, 4138460.11
332271.04, 4138459.20
332270.62, 4138458.29
332270.20, 4138457.38
332269.78, 4138456.47
332269.36, 4138455.57
332268.94, 4138454.66
332268.53, 4138453.75
332268.11, 4138452.84
332267.68, 4138451.94
332267.24, 4138451.04
332267.22, 4138450.99
