332277.72, 4138472.25
332277.29, 4138471.34
332276.87, 4138470.44
332276.40, 4138469.55
332275.98, 4138468.65
332275.53, 4138467.75
332275.09, 4138466.86
332274.57, 4138466.01
332274.19, 4138465.08
332273.75, 4138464.18
332273.28, 4138463.30
332272.83, 4138462.41
332272.38, 4138461.51
332271.91, 4138460.63
332271.41, 4138459.76
332270.99, 4138458.86
332270.47, 4138458.00
332270.07, 4138457.09
332269.60, 4138456.20
332269.15, 4138455.31
332268.69, 4138454.42
332268.23, 4138453.53
332267.79, 4138452.64
332267.31, 4138451.75
332266.87, 4138450.86
332266.35, 4138450.01
332265.95, 4138449.09
332265.50, 4138448.19
332265.06, 4138447.30
332264.59, 4138446.42
332264.11, 4138445.54
332263.66, 4138444.64
332263.19, 4138443.76
332262.75, 4138442.87
332262.20, 4138442.03
332261.82, 4138441.10
332261.40, 4138440.19
332261.01, 4138439.27
332260.68, 4138438.33
332260.49, 4138437.35
332260.47, 4138436.35
332260.64, 4138435.36
332261.02, 4138434.44
332261.54, 4138433.59
332262.19, 4138432.82
332262.89, 4138432.11
332263.68, 4138431.50
332264.45, 4138430.86
332265.27, 4138430.28
332266.12, 4138429.75
332266.99, 4138429.27
332267.85, 4138428.76
332268.82, 4138428.51
332269.69, 4138428.02
332270.66, 4138427.76
332271.66, 4138427.75
332272.66, 4138427.75
332273.55, 4138428.20
332274.42, 4138428.69
332275.25, 4138429.25
332275.93, 4138429.99
332276.58, 4138430.74
332277.08, 4138431.61
332277.58, 4138432.47
332278.07, 4138433.35
332278.57, 4138434.21
332279.04, 4138435.09
332279.54, 4138435.96
332279.99, 4138436.85
332280.46, 4138437.73
332280.91, 4138438.63
332281.40, 4138439.50
332281.81, 4138440.41
332282.25, 4138441.31
332282.67, 4138442.22
332283.12, 4138443.11
332283.59, 4138443.99
332284.01, 4138444.90
332284.46, 4138445.79
332284.91, 4138446.69
332285.35, 4138447.58
332285.80, 4138448.48
332286.25, 4138449.37
332286.74, 4138450.24
332287.15, 4138451.16
332287.69, 4138452.00
332288.09, 4138452.91
332288.51, 4138453.82
332288.95, 4138454.72
332289.42, 4138455.60
332289.87, 4138456.49
332290.32, 4138457.39
332290.84, 4138458.24
332291.24, 4138459.16
332291.68, 4138460.05
332292.11, 4138460.96
332292.55, 4138461.85
332293.00, 4138462.75
332293.24, 4138463.72
332293.51, 4138464.68
332293.67, 4138465.67
332293.69, 4138466.67
332293.52, 4138467.65
332293.13, 4138468.58
332292.65, 4138469.45
332292.02, 4138470.23
332291.31, 4138470.94
332290.48, 4138471.49
332289.79, 4138472.21
332288.94, 4138472.75
332288.07, 4138473.24
332287.30, 4138473.88
332286.37, 4138474.24
332285.51, 4138474.75
332284.54, 4138474.99
332283.57, 4138475.25
332282.57, 4138475.25
332281.60, 4138475.00
332280.63, 4138474.75
332279.76, 4138474.26
332279.03, 4138473.58
332278.33, 4138472.87
332277.72, 4138472.08
332277.13, 4138471.26
332276.75, 4138470.34
332276.34, 4138469.50
