323895.85, 4145181.31
323896.29, 4145182.21
323896.74, 4145183.10
323897.20, 4145183.99
323897.66, 4145184.88
323898.13, 4145185.76
323898.60, 4145186.64
323899.08, 4145187.52
323899.56, 4145188.39
323900.04, 4145189.27
323900.52, 4145190.15
323901.00, 4145191.02
323901.48, 4145191.90
323901.96, 4145192.78
323902.44, 4145193.66
323902.92, 4145194.54
323903.39, 4145195.42
323903.87, 4145196.29
323904.35, 4145197.17
323904.83, 4145198.05
323905.32, 4145198.92
323905.80, 4145199.80
323906.28, 4145200.68
323906.77, 4145201.55
323907.26, 4145202.42
323907.75, 4145203.29
323908.24, 4145204.17
323908.73, 4145205.04
323909.21, 4145205.91
323909.70, 4145206.79
323910.18, 4145207.66
323910.67, 4145208.54
323911.15, 4145209.41
323911.63, 4145210.29
323912.11, 4145211.17
323912.58, 4145212.05
323913.06, 4145212.92
323913.54, 4145213.80
323914.02, 4145214.68
323914.50, 4145215.56
323914.98, 4145216.43
323915.46, 4145217.31
323915.94, 4145218.19
323916.42, 4145219.07
323916.90, 4145219.95
323917.38, 4145220.82
323917.86, 4145221.70
323918.34, 4145222.58
323918.82, 4145223.45
323919.30, 4145224.33
323919.78, 4145225.21
323920.27, 4145226.08
323920.75, 4145226.96
323921.23, 4145227.83
323921.71, 4145228.71
323922.18, 4145229.59
323922.66, 4145230.47
323923.13, 4145231.35
323923.60, 4145232.24
323924.06, 4145233.12
323924.52, 4145234.01
323924.99, 4145234.90
323925.45, 4145235.78
323925.92, 4145236.67
323926.40, 4145237.54
323926.91, 4145238.41
323927.44, 4145239.25
323928.01, 4145240.07
323928.61, 4145240.87
323929.27, 4145241.62
323929.99, 4145242.31
323930.77, 4145242.95
323931.60, 4145243.50
323932.48, 4145243.97
323933.42, 4145244.33
323934.38, 4145244.59
323935.37, 4145244.75
323936.37, 4145244.78
323937.36, 4145244.68
323938.34, 4145244.46
323939.28, 4145244.12
323940.16, 4145243.65
323940.96, 4145243.05
323941.65, 4145242.32
323942.21, 4145241.49
323942.62, 4145240.58
323942.89, 4145239.62
323943.01, 4145238.63
323943.01, 4145237.63
323942.88, 4145236.63
323942.65, 4145235.66
323942.33, 4145234.71
323941.97, 4145233.78
323941.58, 4145232.86
323941.18, 4145231.94
323940.75, 4145231.04
323940.31, 4145230.14
323939.86, 4145229.25
323939.41, 4145228.36
323938.94, 4145227.47
323938.48, 4145226.59
323938.01, 4145225.70
323937.53, 4145224.82
323937.06, 4145223.94
323936.59, 4145223.06
323936.11, 4145222.18
323935.64, 4145221.30
323935.17, 4145220.42
323934.69, 4145219.54
323934.22, 4145218.66
323933.75, 4145217.78
323933.27, 4145216.90
323932.80, 4145216.02
323932.32, 4145215.13
323931.85, 4145214.25
323931.38, 4145213.37
323930.90, 4145212.49
323930.43, 4145211.61
323929.95, 4145210.73
323929.47, 4145209.85
323928.99, 4145208.98
323928.52, 4145208.10
323928.04, 4145207.22
323927.56, 4145206.34
323927.08, 4145205.46
323926.60, 4145204.59
323926.12, 4145203.71
323925.65, 4145202.83
323925.17, 4145201.95
323924.69, 4145201.07
323924.21, 4145200.20
323923.73, 4145199.32
323923.25, 4145198.44
323922.77, 4145197.56
323922.30, 4145196.68
323921.82, 4145195.80
323921.34, 4145194.93
323920.86, 4145194.05
323920.39, 4145193.17
323919.91, 4145192.29
323919.43, 4145191.41
323918.95, 4145190.53
323918.47, 4145189.66
323918.00, 4145188.78
323917.52, 4145187.90
323917.04, 4145187.02
323916.56, 4145186.14
323916.09, 4145185.26
323915.62, 4145184.38
323915.14, 4145183.50
323914.67, 4145182.62
323914.20, 4145181.73
323913.73, 4145180.85
323913.26, 4145179.97
323912.80, 4145179.08
323912.33, 4145178.20
323911.86, 4145177.32
323911.39, 4145176.43
323910.92, 4145175.55
323910.45, 4145174.67
323909.99, 4145173.78
323909.52, 4145172.90
323909.05, 4145172.01
323908.58, 4145171.13
323908.11, 4145170.25
323907.64, 4145169.37
323907.17, 4145168.49
323906.68, 4145167.61
323906.19, 4145166.74
323905.66, 4145165.89
323905.10, 4145165.07
323904.49, 4145164.27
323903.84, 4145163.51
323903.14, 4145162.80
323902.38, 4145162.15
323901.57, 4145161.57
323900.70, 4145161.06
323899.80, 4145160.64
323898.86, 4145160.29
323897.89, 4145160.04
323896.90, 4145159.89
323895.90, 4145159.84
323894.90, 4145159.90
323893.92, 4145160.08
323892.97, 4145160.38
323892.06, 4145160.80
323891.22, 4145161.35
323890.48, 4145162.02
323889.86, 4145162.80
323889.37, 4145163.67
323889.04, 4145164.61
323888.87, 4145165.60
323888.85, 4145166.60
323888.99, 4145167.59
323889.27, 4145168.55
323889.66, 4145169.47
323890.11, 4145170.37
323890.57, 4145171.25
323891.02, 4145172.15
323891.45, 4145173.05
323891.88, 4145173.95
323892.31, 4145174.86
323892.65, 4145175.58
