323826.06, 4145265.00
323826.49, 4145265.91
323827.03, 4145266.75
323827.43, 4145267.66
323827.99, 4145268.49
323828.35, 4145269.42
323828.83, 4145270.30
323829.28, 4145271.19
323829.77, 4145272.06
323830.23, 4145272.95
323830.72, 4145273.83
323831.19, 4145274.70
323831.66, 4145275.59
323832.14, 4145276.47
323832.61, 4145277.35
323833.11, 4145278.22
323833.58, 4145279.10
323834.05, 4145279.98
323834.52, 4145280.86
323835.00, 4145281.74
323835.47, 4145282.63
323835.96, 4145283.49
323836.43, 4145284.38
323836.93, 4145285.24
323837.38, 4145286.14
323837.90, 4145286.99
323838.33, 4145287.90
323838.87, 4145288.74
323839.27, 4145289.65
323839.81, 4145290.49
323840.23, 4145291.40
323840.77, 4145292.24
323841.18, 4145293.16
323841.72, 4145294.00
323842.14, 4145294.90
323842.68, 4145295.74
323843.09, 4145296.66
323843.65, 4145297.49
323844.03, 4145298.41
323844.59, 4145299.24
323844.99, 4145300.16
323845.53, 4145301.00
323845.93, 4145301.91
323846.49, 4145302.74
323846.87, 4145303.67
323847.33, 4145304.55
323847.83, 4145305.42
323848.28, 4145306.31
323848.77, 4145307.18
323849.22, 4145308.08
323849.70, 4145308.96
323850.19, 4145309.83
323850.66, 4145310.71
323851.13, 4145311.59
323851.61, 4145312.47
323852.10, 4145313.34
323852.55, 4145314.23
323853.02, 4145315.12
323853.52, 4145315.98
323853.97, 4145316.88
323854.47, 4145317.74
323854.93, 4145318.63
323855.43, 4145319.49
323855.86, 4145320.40
323856.40, 4145321.24
323856.83, 4145322.15
323857.37, 4145322.99
323857.88, 4145323.85
323858.46, 4145324.66
323859.27, 4145325.24
323859.93, 4145325.99
323860.80, 4145326.49
323861.77, 4145326.75
323862.74, 4145327.00
323863.70, 4145327.25
323864.70, 4145327.25
323865.67, 4145327.00
323866.67, 4145327.00
323867.64, 4145326.75
323868.51, 4145326.26
323869.48, 4145326.01
323870.34, 4145325.50
323871.21, 4145325.00
323871.87, 4145324.25
323872.36, 4145323.38
323872.66, 4145322.43
323872.76, 4145321.43
323872.73, 4145320.43
323872.54, 4145319.45
323872.22, 4145318.50
323871.98, 4145317.53
323871.63, 4145316.60
323871.26, 4145315.67
323870.85, 4145314.76
323870.45, 4145313.84
323870.00, 4145312.94
323869.58, 4145312.04
323869.11, 4145311.15
323868.66, 4145310.26
323868.21, 4145309.37
323867.69, 4145308.51
323867.29, 4145307.60
323866.75, 4145306.75
323866.38, 4145305.83
323865.91, 4145304.94
323865.46, 4145304.05
323864.99, 4145303.17
323864.52, 4145302.29
323864.07, 4145301.39
323863.60, 4145300.51
323863.13, 4145299.63
323862.63, 4145298.76
323862.18, 4145297.87
323861.66, 4145297.01
323861.22, 4145296.12
323860.72, 4145295.25
323860.27, 4145294.36
323859.75, 4145293.50
323859.33, 4145292.60
323858.78, 4145291.76
323858.38, 4145290.84
323857.92, 4145289.95
323857.45, 4145289.07
323856.98, 4145288.19
323856.50, 4145287.31
323856.03, 4145286.43
323855.56, 4145285.55
323855.09, 4145284.66
323854.61, 4145283.78
323854.12, 4145282.91
323853.64, 4145282.03
323853.17, 4145281.15
323852.70, 4145280.27
323852.21, 4145279.40
323851.73, 4145278.52
323851.26, 4145277.64
323850.79, 4145276.76
323850.30, 4145275.89
323849.82, 4145275.01
323849.33, 4145274.14
323848.85, 4145273.26
323848.36, 4145272.39
323847.88, 4145271.51
323847.41, 4145270.63
323846.91, 4145269.76
323846.44, 4145268.88
323845.94, 4145268.01
323845.45, 4145267.14
323844.95, 4145266.27
323844.46, 4145265.40
323843.98, 4145264.52
323843.49, 4145263.65
323843.01, 4145262.78
323842.52, 4145261.90
323842.05, 4145261.03
323841.56, 4145260.15
323841.08, 4145259.28
323840.61, 4145258.39
323840.13, 4145257.51
323839.64, 4145256.64
323839.16, 4145255.76
323838.67, 4145254.89
323838.19, 4145254.01
323837.68, 4145253.15
323837.10, 4145252.34
323836.45, 4145251.58
323835.63, 4145251.00
323834.76, 4145250.51
323833.90, 4145250.01
323832.93, 4145249.76
323831.93, 4145249.75
323830.93, 4145249.75
323829.93, 4145249.75
323828.96, 4145249.99
323827.99, 4145250.24
323827.02, 4145250.49
323826.14, 4145250.97
323825.18, 4145251.24
323824.47, 4145251.94
323823.63, 4145252.49
323823.20, 4145253.40
323822.87, 4145254.34
323822.74, 4145255.33
323822.80, 4145256.33
323822.97, 4145257.32
323823.25, 4145258.28
323823.56, 4145259.23
323823.91, 4145260.16
323824.28, 4145261.09
323824.71, 4145261.99
323825.09, 4145262.92
323825.53, 4145263.82
323825.81, 4145264.25
